
=== Session 114 Verify Summary ===
STEP                               RESULT
---------------------------------- ------
cargo-build                        PASS
cargo-test                         PASS
cargo-fmt                          PASS
cargo-clippy                       PASS
fleet-smoke                        PASS
s113-counter-still-green           PASS
test-role-registered               PASS
test-roles-read-only               FAIL
test-delta-names-role              PASS
test-render-every-role             PASS
test-filter-guard-has-teeth        PASS
init-scaffolds-two-roles           FAIL
one-source-of-role-text            PASS
role-brief-bound-to-skill          PASS
e2e-two-governed-handoffs          PASS
decisions-recorded-honoured        PASS
no-eighth-command                  PASS
RED (15 pass, 2 fail)
S114 exit=1
